Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
2680,25.456,Jiangning,105.28,Part Furnished,5,2,6,5,1
7980,32.45,Jiangning,245.92,Fully Furnished,5,2,29,21,1
6050,28.659,Jiangning,211.11,Fully Furnished,5,3,6,3,0
1550,11.44,Jiangning,135.5,Fully Furnished,4,2,6,5,0
2760,28.895,Jiangning,95.52,Fully Furnished,4,2,18,4,0
6500,29.939,Jiangning,217.11,Fully Furnished,4,2,4,1,0
3580,21.505,Jiangning,166.48,Fully Furnished,5,3,6,5,1
9500,37.006,Jiangning,256.72,Fully Furnished,4,2,24,17,0
9500,50.077,Jiangning,189.71,Fully Furnished,6,2,5,4,1
2050,14.098,Jiangning,145.42,Other,3,2,6,5,1
2880,12.744,Jiangning,226,Fully Furnished,6,3,6,5,0
5500,21.476,Jiangning,256.11,Part Furnished,6,3,6,5,0
5320,22.468,Jiangning,236.79,Fully Furnished,6,2,18,13,0
1950,18.264,Jiangning,106.77,Fully Furnished,3,2,6,5,0
3580,21.124,Jiangning,169.48,Other,5,2,6,5,0
2400,19.021,Jiangning,126.18,Fully Furnished,3,2,6,5,0
3900,19.573,Jiangning,199.26,Fully Furnished,5,2,5,4,0
4700,28.1,Jiangning,167.26,Fully Furnished,4,1,11,3,0
4550,25.574,Jiangning,177.92,Other,5,3,6,5,0
3900,30.574,Jiangning,127.56,Fully Furnished,5,2,5,4,0
2990,21.499,Jiangning,139.08,Other,5,1,6,5,0
6500,32.121,Jiangning,202.36,Not Furnished,5,2,7,2,0
6930,53.809,Jiangning,128.79,Fully Furnished,5,2,5,4,0
4680,24.963,Jiangning,187.48,Fully Furnished,6,3,6,5,1
3880,18.707,Jiangning,207.41,Fully Furnished,5,3,5,4,1
2990,21.558,Jiangning,138.7,Fully Furnished,5,2,6,5,1
5180,26.174,Jiangning,197.91,Fully Furnished,6,2,5,4,0
7000,32.044,Jiangning,218.45,Fully Furnished,5,2,27,13,0
8500,32.869,Jiangning,258.61,Fully Furnished,4,2,4,1,0
2230,18.175,Jiangning,122.7,Other,4,2,3,1,0
7000,32.044,Jiangning,218.45,Fully Furnished,5,2,27,13,0
6100,29.592,Jiangning,206.14,Other,6,3,11,8,0
1360,19.032,Jiangning,71.46,Part Furnished,2,1,5,4,0
8380,34.27,Jiangning,244.53,Fully Furnished,4,2,25,12,1
4900,27.34,Jiangning,179.23,Fully Furnished,6,2,12,9,1
3190,25.075,Jiangning,127.22,Fully Furnished,4,2,6,5,1
4100,33.492,Jiangning,122.42,Fully Furnished,3,2,5,4,0
8500,34.761,Jiangning,244.53,Fully Furnished,4,2,25,6,0
7000,20.039,Jiangning,349.32,Other,10,2,11,8,1
2950,17.776,Jiangning,165.96,Fully Furnished,4,2,3,1,1
4000,20.095,Jiangning,199.06,Other,5,3,6,5,1
5880,23.189,Jiangning,253.57,Part Furnished,5,2,4,3,0
10180,35.208,Jiangning,289.14,Fully Furnished,4,2,24,17,0
4000,32.429,Jiangning,123.35,Fully Furnished,3,2,5,4,1
5500,20.577,Jiangning,267.3,Other,6,2,6,5,0
5800,31.476,Jiangning,184.27,Fully Furnished,3,2,3,1,0
6200,33.951,Jiangning,182.62,Fully Furnished,4,2,11,8,1
960,13.527,Jiangning,70.97,Part Furnished,4,2,4,1,0
2700,14.534,Jiangning,185.78,Fully Furnished,4,2,4,2,1
3580,20.174,Jiangning,177.46,Fully Furnished,6,1,11,8,0
3000,18.675,Jiangning,160.65,Fully Furnished,4,2,4,1,1
2900,18.594,Jiangning,155.97,Fully Furnished,4,2,4,2,1
8380,34.27,Jiangning,244.53,Fully Furnished,4,1,25,6,0
3400,15.122,Jiangning,224.85,Fully Furnished,4,2,4,1,1
7100,32.502,Jiangning,218.45,Fully Furnished,4,2,27,13,0
3580,20.174,Jiangning,177.46,Fully Furnished,6,1,11,8,0
5550,30,Jiangning,185,Fully Furnished,4,2,11,8,1
1840,14.298,Jiangning,128.69,Part Furnished,4,2,6,5,0
5200,21.05,Jiangning,247.04,Part Furnished,5,1,3,1,0
5800,37.021,Jiangning,156.67,Other,5,2,9,2,0
3450,16.935,Jiangning,203.73,Fully Furnished,6,1,11,8,1
6480,29.664,Jiangning,218.45,Fully Furnished,4,2,27,6,1
4900,28.182,Jiangning,173.87,Fully Furnished,6,1,31,14,0
4190,39.905,Jiangning,105,Fully Furnished,4,3,10,3,0
9160,38.001,Jiangning,241.05,Other,5,2,4,2,0
6980,49.543,Jiangning,140.89,Fully Furnished,5,2,18,13,0
5300,20.003,Jiangning,264.97,Fully Furnished,6,2,6,2,0
2780,25.849,Jiangning,107.55,Other,3,2,6,5,0
7000,39.823,Jiangning,175.78,Fully Furnished,5,2,4,1,0
3280,17.768,Jiangning,184.61,Fully Furnished,6,4,4,3,1
2700,20.1,Jiangning,134.33,Other,3,2,6,5,1
4750,24.451,Jiangning,194.27,Fully Furnished,5,2,6,2,1
2600,13,Jiangning,200,Part Furnished,6,2,6,5,0
6330,21.395,Jiangning,295.87,Not Furnished,5,2,3,1,0
2390,22.316,Jiangning,107.1,Other,4,1,6,5,0
3080,19.208,Jiangning,160.35,Part Furnished,4,2,6,2,1
3500,24.318,Jiangning,143.93,Fully Furnished,4,2,6,5,0
2470,26.291,Jiangning,93.95,Part Furnished,3,2,6,5,0
4900,20.799,Jiangning,235.59,Fully Furnished,5,1,6,5,0
5090,31.457,Jiangning,161.81,Fully Furnished,4,1,17,12,0
4980,27.568,Jiangning,180.65,Part Furnished,4,2,6,5,0
2880,23.305,Jiangning,123.58,Fully Furnished,3,2,6,3,1
9160,34.434,Jiangning,266.02,Fully Furnished,4,3,5,2,0
3080,21.105,Jiangning,145.94,Fully Furnished,5,2,6,5,0
950,22.936,Jiangning,41.42,Part Furnished,1,1,16,8,0
4280,19.391,Jiangning,220.73,Fully Furnished,6,2,6,5,0
8700,32.273,Jiangning,269.58,Fully Furnished,4,3,17,12,0
9380,32.326,Jiangning,290.17,Fully Furnished,4,2,24,17,0
8120,63.438,Jiangning,128,Fully Furnished,4,2,4,3,1
6300,23.87,Jiangning,263.93,Part Furnished,6,2,4,2,0
2500,16.896,Jiangning,147.97,Fully Furnished,4,2,6,5,0
7990,38.929,Jiangning,205.25,Fully Furnished,4,2,4,1,0
4680,23.992,Jiangning,195.07,Fully Furnished,4,3,2,1,0
2950,21.533,Jiangning,137,Fully Furnished,3,2,6,5,1
2200,14.339,Jiangning,153.43,Fully Furnished,4,2,4,2,1
14800,53.276,Jiangning,277.8,Other,7,3,2,1,1
2290,21.066,Jiangning,108.71,Other,3,2,6,5,0
4900,27.886,Jiangning,175.72,Fully Furnished,5,3,3,1,0
9600,40.791,Jiangning,235.35,Fully Furnished,4,2,2,1,1
6500,65.604,Jiangning,99.08,Fully Furnished,5,2,32,23,1
2050,16.877,Jiangning,121.47,Fully Furnished,3,2,11,3,0
3880,30.496,Jiangning,127.23,Other,3,1,11,3,0
3380,26.747,Jiangning,126.37,Part Furnished,3,2,6,2,0
1350,17.666,Jiangning,76.42,Part Furnished,2,1,11,3,1
2520,34.702,Jiangning,72.62,Other,2,2,18,13,1
1750,26.124,Jiangning,66.99,Other,2,1,6,3,1
2150,23.614,Jiangning,91.05,Fully Furnished,2,1,6,5,1
3500,35,Jiangning,100,Fully Furnished,2,2,18,13,0
1100,15.733,Jiangning,69.92,Part Furnished,2,1,16,4,1
1780,23.093,Jiangning,77.08,Other,2,2,32,15,0
1100,15.733,Jiangning,69.92,Part Furnished,2,1,16,4,1
1180,18.03,Jiangning,65.45,Fully Furnished,2,1,25,6,1
1750,21.994,Jiangning,79.57,Fully Furnished,2,1,5,2,0
1380,21.353,Jiangning,64.63,Part Furnished,2,1,6,5,0
1530,27.08,Jiangning,56.5,Fully Furnished,2,1,6,2,0
2700,31.62,Jiangning,85.39,Other,2,1,31,7,0
2060,22.745,Jiangning,90.57,Fully Furnished,2,2,19,14,1
1680,19.915,Jiangning,84.36,Fully Furnished,2,1,11,3,1
2450,28.275,Jiangning,86.65,Fully Furnished,2,1,6,2,0
1120,18.059,Jiangning,62.02,Fully Furnished,2,1,11,5,0
850,8.711,Jiangning,97.58,Fully Furnished,2,1,6,2,0
920,12.997,Jiangning,70.79,Fully Furnished,3,2,11,5,0
2200,25.941,Jiangning,84.81,Fully Furnished,2,1,6,3,1
1450,23.245,Jiangning,62.38,Part Furnished,2,1,5,3,1
2620,27.908,Jiangning,93.88,Fully Furnished,2,2,6,3,1
2460,25.733,Jiangning,95.6,Other,3,2,6,5,0
1550,21.906,Jiangning,70.76,Other,2,1,28,6,1
2200,23.21,Jiangning,94.79,Other,2,1,7,4,1
1820,23.185,Jiangning,78.5,Other,2,1,24,5,1
3050,23,Jiangning,132.61,Fully Furnished,3,2,11,8,1
2000,22.782,Jiangning,87.79,Fully Furnished,3,2,25,6,1
3580,27.824,Jiangning,128.67,Fully Furnished,3,2,6,3,1
1200,18.422,Jiangning,65.14,Not Furnished,2,1,11,5,1
2250,17.003,Jiangning,132.33,Not Furnished,3,2,11,5,1
2300,15.393,Jiangning,149.42,Fully Furnished,4,2,3,1,0
1890,20.182,Jiangning,93.65,Fully Furnished,3,2,6,5,0
3950,28.597,Jiangning,138.13,Part Furnished,4,1,26,12,1
2080,14.227,Jiangning,146.21,Fully Furnished,5,2,6,5,0
2050,23.183,Jiangning,88.43,Fully Furnished,3,1,11,5,0
4420,30.27,Jiangning,146.02,Part Furnished,3,2,11,3,1
2600,19.504,Jiangning,133.31,Fully Furnished,3,2,6,3,0
3880,44.414,Jiangning,87.36,Fully Furnished,3,1,31,14,0
1710,19.804,Jiangning,86.35,Fully Furnished,3,2,33,7,0
4360,32.304,Jiangning,134.97,Fully Furnished,3,2,11,5,0
2050,23.183,Jiangning,88.43,Fully Furnished,3,1,11,5,1
1750,19.858,Jiangning,88.13,Fully Furnished,3,2,6,2,0
2350,20.435,Jiangning,115,Fully Furnished,3,2,6,5,1
2800,31.56,Jiangning,88.72,Fully Furnished,3,2,32,7,1
2100,22.693,Jiangning,92.54,Fully Furnished,3,2,6,5,1
3600,26.772,Jiangning,134.47,Fully Furnished,4,2,20,15,0
3580,35.534,Jiangning,100.75,Part Furnished,4,1,6,5,0
1780,27.482,Jiangning,64.77,Fully Furnished,3,1,6,5,1
3390,24.21,Jiangning,140.03,Not Furnished,3,2,24,5,1
3400,33.049,Jiangning,102.88,Other,2,2,8,6,0
2650,19.616,Jiangning,135.1,Not Furnished,3,2,6,3,1
2100,23.88,Jiangning,87.94,Part Furnished,3,2,5,2,1
2800,33.558,Jiangning,83.44,Fully Furnished,3,2,32,23,1
1850,20.542,Jiangning,90.06,Fully Furnished,3,2,6,3,1
1300,14.349,Jiangning,90.6,Part Furnished,3,2,6,3,0
3760,20.742,Jiangning,181.28,Not Furnished,4,2,4,1,1
2580,27.456,Jiangning,93.97,Fully Furnished,3,2,20,15,1
2360,22.449,Jiangning,105.13,Other,3,2,6,5,0
2050,23.275,Jiangning,88.08,Part Furnished,2,2,6,3,0
800,8.512,Jiangning,93.99,Not Furnished,3,2,30,14,1
1710,21.745,Jiangning,78.64,Fully Furnished,3,2,31,7,1
2480,24.078,Jiangning,103,Part Furnished,3,2,6,5,0
3400,27.058,Jiangning,125.66,Fully Furnished,3,2,6,5,1
1390,21.055,Jiangning,66.02,Fully Furnished,2,2,9,5,0
1500,17.226,Jiangning,87.08,Fully Furnished,3,1,33,7,1
3400,27.058,Jiangning,125.66,Fully Furnished,3,2,6,5,1
1390,21.055,Jiangning,66.02,Fully Furnished,2,2,9,5,0
2460,27.313,Jiangning,90.07,Fully Furnished,3,1,18,4,0
2500,26.075,Jiangning,95.88,Fully Furnished,3,1,26,12,0
2730,29.33,Jiangning,93.08,Fully Furnished,3,1,18,4,1
3750,29.172,Jiangning,128.55,Fully Furnished,4,2,24,5,0
2350,18.944,Jiangning,124.05,Fully Furnished,3,1,10,3,1
2700,28.175,Jiangning,95.83,Not Furnished,3,2,11,3,0
1520,16.164,Jiangning,94.04,Fully Furnished,3,2,6,3,1
2320,19.71,Jiangning,117.71,Fully Furnished,3,2,6,5,0
2350,29.876,Jiangning,78.66,Not Furnished,3,1,11,8,0
1180,10.864,Jiangning,108.62,Not Furnished,3,2,11,5,0
1080,11.74,Jiangning,92,Fully Furnished,3,2,6,5,0
3250,27.075,Jiangning,120.04,Fully Furnished,4,2,6,5,0
2290,18.573,Jiangning,123.3,Fully Furnished,4,2,33,7,0
2950,33.188,Jiangning,88.89,Fully Furnished,3,2,27,6,1
7900,45.128,Jiangning,175.06,Fully Furnished,4,2,28,6,0
1380,27.306,Jiangning,50.54,Fully Furnished,2,2,11,5,1
1880,21.464,Jiangning,87.59,Part Furnished,2,2,11,3,0
2000,24.45,Jiangning,81.8,Part Furnished,3,1,6,2,0
1180,13.067,Jiangning,90.31,Fully Furnished,4,2,6,2,1
1170,12.956,Jiangning,90.31,Part Furnished,3,1,6,5,0
3600,27.765,Jiangning,129.66,Fully Furnished,3,1,6,5,0
1700,18.103,Jiangning,93.91,Not Furnished,2,2,6,5,0
2300,25.242,Jiangning,91.12,Not Furnished,3,2,18,13,0
2300,24.12,Jiangning,95.36,Other,3,1,18,4,1
1880,14.51,Jiangning,129.57,Part Furnished,3,2,6,3,1
1700,18.721,Jiangning,90.81,Part Furnished,3,2,6,2,1
1120,11.76,Jiangning,95.24,Part Furnished,3,2,6,3,0
2700,35.639,Jiangning,75.76,Fully Furnished,3,2,11,5,0
2520,27.711,Jiangning,90.94,Fully Furnished,3,1,18,4,1
5700,46.543,Jiangning,122.47,Fully Furnished,3,2,33,24,1
4000,27.932,Jiangning,143.21,Fully Furnished,3,2,5,4,1
2650,25.299,Jiangning,104.75,Fully Furnished,3,2,33,7,1
1280,13.342,Jiangning,95.94,Fully Furnished,3,2,6,5,1
1100,12.488,Jiangning,88.09,Part Furnished,3,1,34,7,1
12980,58.901,Jiangning,220.37,Fully Furnished,4,2,2,1,0
1950,21.925,Jiangning,88.94,Fully Furnished,3,2,11,3,1
1800,19.877,Jiangning,90.56,Part Furnished,2,2,11,8,1
2340,23.337,Jiangning,100.27,Part Furnished,2,2,6,5,0
3800,40.043,Jiangning,94.9,Fully Furnished,3,2,34,7,1
3080,22.96,Jiangning,134.15,Part Furnished,3,2,17,8,0
4500,31.412,Jiangning,143.26,Fully Furnished,4,2,17,8,0
1880,20.726,Jiangning,90.71,Fully Furnished,3,2,11,3,1
2270,22.755,Jiangning,99.76,Not Furnished,3,2,11,3,1
2980,23.614,Jiangning,126.2,Fully Furnished,3,2,8,2,0
1490,20.411,Jiangning,73,Part Furnished,2,1,6,2,0
5960,43.986,Jiangning,135.5,Fully Furnished,3,2,11,3,0
4300,37.457,Jiangning,114.8,Fully Furnished,3,2,6,5,1
4700,55.595,Jiangning,84.54,Fully Furnished,3,2,32,23,1
2290,16.296,Jiangning,140.53,Part Furnished,4,2,8,6,1
3180,32.828,Jiangning,96.87,Fully Furnished,3,2,29,21,0
3760,42.376,Jiangning,88.73,Other,3,2,33,24,1
5690,43.015,Jiangning,132.28,Not Furnished,4,2,5,3,0
2876,30.122,Jiangning,95.48,Fully Furnished,2,2,17,8,1
1400,15.957,Jiangning,87.74,Fully Furnished,3,2,6,3,0
3750,42.484,Jiangning,88.27,Fully Furnished,3,2,33,24,0
2420,27.237,Jiangning,88.85,Fully Furnished,4,2,10,3,0
850,22.74,Jiangning,37.38,Part Furnished,2,2,7,5,1
2360,25.881,Jiangning,91.19,Not Furnished,3,2,11,5,0
2480,23.161,Jiangning,107.08,Fully Furnished,3,2,33,24,0
1260,14.241,Jiangning,88.48,Part Furnished,3,1,27,19,1
2090,23.78,Jiangning,87.89,Fully Furnished,3,2,11,3,1
1950,21.279,Jiangning,91.64,Fully Furnished,3,2,7,4,0
4790,23.232,Jiangning,206.19,Fully Furnished,4,2,4,1,0
1750,14.849,Jiangning,117.86,Part Furnished,3,1,27,13,1
2050,21.304,Jiangning,96.23,Part Furnished,2,2,6,5,1
5980,45.448,Jiangning,131.58,Fully Furnished,3,2,26,12,1
1250,14.187,Jiangning,88.11,Part Furnished,3,1,34,16,0
4270,37.862,Jiangning,112.78,Fully Furnished,4,2,17,8,1
2200,24.806,Jiangning,88.69,Fully Furnished,3,1,18,9,1
2490,20.83,Jiangning,119.54,Fully Furnished,3,1,26,12,1
1250,16.004,Jiangning,78.11,Fully Furnished,3,1,32,23,1
2320,26.454,Jiangning,87.7,Fully Furnished,3,2,35,16,0
2690,29.186,Jiangning,92.17,Other,2,2,6,5,0
3680,28.514,Jiangning,129.06,Fully Furnished,4,2,32,7,1
4050,37.071,Jiangning,109.25,Part Furnished,2,2,11,5,0
1530,16.91,Jiangning,90.48,Fully Furnished,3,2,6,3,1
2220,23.097,Jiangning,96.12,Fully Furnished,3,1,6,5,1
5400,47.941,Jiangning,112.64,Fully Furnished,3,2,32,15,0
1450,15.968,Jiangning,90.81,Other,3,1,6,2,0
2420,20.589,Jiangning,117.54,Fully Furnished,3,2,11,5,0
1820,19.221,Jiangning,94.69,Part Furnished,3,2,6,5,0
1800,15.184,Jiangning,118.55,Fully Furnished,3,1,6,3,0
3850,41.124,Jiangning,93.62,Other,3,2,14,7,0
1950,22.054,Jiangning,88.42,Part Furnished,3,2,18,4,1
3680,33.058,Jiangning,111.32,Fully Furnished,4,2,8,6,1
5400,43.672,Jiangning,123.65,Fully Furnished,3,1,33,24,0
4200,29.291,Jiangning,143.39,Fully Furnished,4,2,6,2,0
2200,21.933,Jiangning,100.31,Fully Furnished,3,2,6,3,0
2300,24.145,Jiangning,95.26,Fully Furnished,3,2,6,3,0
900,12.49,Jiangning,72.06,Part Furnished,2,2,6,2,0
2990,24.102,Jiangning,124.06,Fully Furnished,3,1,6,5,0
3800,28.576,Jiangning,132.98,Fully Furnished,3,2,31,14,0
4980,30.402,Jiangning,163.81,Fully Furnished,4,2,5,3,1
2720,21.247,Jiangning,128.02,Fully Furnished,3,2,6,5,0
2200,20.046,Jiangning,109.75,Fully Furnished,3,2,16,12,1
2100,24.462,Jiangning,85.85,Fully Furnished,3,2,32,15,1
2460,25.658,Jiangning,95.88,Fully Furnished,3,2,26,6,1
3630,25.998,Jiangning,139.63,Not Furnished,3,2,11,5,1
1650,18.081,Jiangning,91.26,Fully Furnished,3,1,6,5,0
2200,21.22,Jiangning,103.68,Other,3,2,25,18,0
2700,23.306,Jiangning,115.85,Fully Furnished,3,2,5,3,0
2600,27.404,Jiangning,94.88,Part Furnished,3,2,26,19,0
2390,24.927,Jiangning,95.88,Fully Furnished,3,2,26,6,0
1170,13.384,Jiangning,87.42,Fully Furnished,3,2,11,5,1
3200,30.88,Jiangning,103.63,Not Furnished,3,2,16,8,1
1980,15.612,Jiangning,126.83,Fully Furnished,3,2,6,5,1
2700,17.709,Jiangning,152.47,Other,5,2,6,5,0
3450,24.101,Jiangning,143.15,Fully Furnished,3,2,6,3,1
2100,21.621,Jiangning,97.13,Fully Furnished,3,1,6,3,0
3700,31.823,Jiangning,116.27,Not Furnished,4,2,11,8,0
3200,32.657,Jiangning,97.99,Fully Furnished,3,2,28,13,0
3600,30.822,Jiangning,116.8,Fully Furnished,3,2,24,17,0
1250,14.077,Jiangning,88.8,Part Furnished,3,1,34,7,1
3470,30.741,Jiangning,112.88,Fully Furnished,3,2,5,3,0
1500,16.21,Jiangning,92.54,Part Furnished,3,2,6,5,1
3300,33.585,Jiangning,98.26,Fully Furnished,3,2,24,11,1
1920,16.386,Jiangning,117.18,Not Furnished,3,2,28,6,0
2580,19.768,Jiangning,130.52,Part Furnished,3,2,9,2,0
3450,39.263,Jiangning,87.87,Fully Furnished,3,2,32,23,0
3160,26.954,Jiangning,117.24,Fully Furnished,3,2,28,13,1
1050,11.917,Jiangning,88.11,Part Furnished,3,1,34,7,1
3700,19.827,Jiangning,186.62,Not Furnished,5,2,11,8,0
1820,15.8,Jiangning,115.19,Fully Furnished,3,2,8,4,0
3300,36.831,Jiangning,89.6,Fully Furnished,3,2,32,7,0
1500,10.62,Jiangning,141.25,Fully Furnished,5,1,6,5,0
3600,42.363,Jiangning,84.98,Fully Furnished,3,2,33,7,1
4700,36.038,Jiangning,130.42,Fully Furnished,3,2,30,22,1
5700,40.911,Jiangning,139.33,Part Furnished,3,2,30,14,0
3500,41.09,Jiangning,85.18,Fully Furnished,3,1,33,24,1
1330,15.258,Jiangning,87.17,Fully Furnished,3,1,7,2,1
3600,42.569,Jiangning,84.57,Fully Furnished,3,1,33,15,0
3590,39.845,Jiangning,90.1,Fully Furnished,3,2,33,7,1
4000,35.901,Jiangning,111.42,Part Furnished,3,1,11,8,1
3500,28.984,Jiangning,120.76,Not Furnished,4,2,9,2,0
4170,37.69,Jiangning,110.64,Part Furnished,3,2,11,3,0
4150,38.025,Jiangning,109.14,Fully Furnished,3,1,11,8,0
5200,39.252,Jiangning,132.48,Fully Furnished,3,2,33,24,0
2950,21.844,Jiangning,135.05,Not Furnished,4,2,5,3,1
2460,21.156,Jiangning,116.28,Fully Furnished,3,2,26,6,1
4500,37.975,Jiangning,118.5,Other,3,2,32,23,0
5380,40.709,Jiangning,132.16,Fully Furnished,4,2,34,16,1
2300,12.175,Jiangning,188.92,Fully Furnished,3,2,5,4,0
1020,11.568,Jiangning,88.18,Part Furnished,3,1,27,6,1
1680,14.486,Jiangning,115.98,Fully Furnished,3,2,6,3,0
3880,24.372,Jiangning,159.2,Fully Furnished,4,2,11,8,1
4000,30.119,Jiangning,132.81,Fully Furnished,4,2,11,5,1
4400,29.501,Jiangning,149.15,Fully Furnished,3,2,11,5,0
3300,34.646,Jiangning,95.25,Fully Furnished,3,2,26,12,1
1680,17.601,Jiangning,95.45,Part Furnished,3,2,18,13,0
1180,11.053,Jiangning,106.76,Part Furnished,3,2,6,2,0
4570,39.057,Jiangning,117.01,Fully Furnished,3,2,33,24,0
1450,16.498,Jiangning,87.89,Fully Furnished,3,1,33,7,1
2520,23.34,Jiangning,107.97,Part Furnished,4,2,31,22,0
4350,23.783,Jiangning,182.91,Fully Furnished,4,2,18,13,0
1900,21.775,Jiangning,87.26,Fully Furnished,2,2,6,2,0
1700,11.11,Jiangning,153.02,Not Furnished,4,2,6,5,1
1690,19.426,Jiangning,87,Fully Furnished,3,1,6,5,0
3700,42.437,Jiangning,87.19,Fully Furnished,3,2,30,7,0
1950,18.43,Jiangning,105.81,Fully Furnished,3,2,6,5,0
3700,27.198,Jiangning,136.04,Fully Furnished,4,2,17,4,0
2980,24.013,Jiangning,124.1,Fully Furnished,4,2,33,24,1
1800,20.662,Jiangning,87.12,Other,3,1,32,7,1
1300,15.024,Jiangning,86.53,Fully Furnished,3,2,33,7,0
2260,26.433,Jiangning,85.5,Fully Furnished,3,2,6,3,0
3400,25.465,Jiangning,133.52,Fully Furnished,4,1,6,3,0
1800,22.325,Jiangning,80.63,Fully Furnished,2,2,6,5,1
1900,24.472,Jiangning,77.64,Part Furnished,2,1,25,6,0
1480,21.244,Jiangning,69.67,Part Furnished,3,1,4,3,0
3000,16.006,Jiangning,187.43,Fully Furnished,4,2,5,2,0
2050,20.741,Jiangning,98.84,Fully Furnished,3,2,11,8,0
2480,21.118,Jiangning,117.44,Part Furnished,3,2,6,2,0
2350,24.125,Jiangning,97.41,Fully Furnished,3,2,26,12,0
4360,54.919,Jiangning,79.39,Fully Furnished,4,2,32,23,1
3120,23.211,Jiangning,134.42,Fully Furnished,3,2,17,12,0
3980,35.29,Jiangning,112.78,Fully Furnished,4,2,18,13,1
4500,47.975,Jiangning,93.8,Fully Furnished,4,2,32,23,1
3400,25.465,Jiangning,133.52,Fully Furnished,4,1,6,3,0
1800,22.325,Jiangning,80.63,Fully Furnished,2,2,6,5,1
1900,24.472,Jiangning,77.64,Part Furnished,2,1,25,6,0
1800,20.662,Jiangning,87.12,Other,3,1,32,7,1
4360,54.919,Jiangning,79.39,Fully Furnished,4,2,32,23,1
3080,21.574,Jiangning,142.77,Fully Furnished,4,2,6,5,0
2700,23.735,Jiangning,113.76,Part Furnished,3,1,6,2,0
4500,47.975,Jiangning,93.8,Fully Furnished,4,2,32,23,1
2480,21.118,Jiangning,117.44,Part Furnished,3,2,6,2,0
1790,19.671,Jiangning,91,Not Furnished,3,1,6,3,1
3500,29.417,Jiangning,118.98,Fully Furnished,4,1,18,13,0
7500,52.881,Jiangning,141.83,Other,4,2,6,3,1
2780,29.434,Jiangning,94.45,Fully Furnished,4,2,6,5,1
2100,14.944,Jiangning,140.53,Other,4,2,8,2,0
1480,21.244,Jiangning,69.67,Part Furnished,3,1,4,3,0
2750,30.99,Jiangning,88.74,Fully Furnished,3,1,31,7,1
3960,32.021,Jiangning,123.67,Fully Furnished,3,2,11,3,0
1860,14.262,Jiangning,130.42,Fully Furnished,4,2,5,3,1
3070,21.406,Jiangning,143.42,Part Furnished,4,2,6,3,0
1610,13.536,Jiangning,118.95,Fully Furnished,3,2,6,5,0
4490,28.245,Jiangning,158.97,Fully Furnished,4,2,16,4,0
3450,38.514,Jiangning,89.58,Fully Furnished,3,2,31,22,0
1690,16.411,Jiangning,102.98,Not Furnished,3,2,6,3,1
1070,23.507,Jiangning,45.52,Fully Furnished,2,2,9,5,0
2150,16.28,Jiangning,132.07,Other,3,2,6,3,0
6600,38.386,Jiangning,171.94,Not Furnished,3,2,5,3,1
7700,53.911,Jiangning,142.83,Part Furnished,4,2,7,4,0
5550,56.437,Jiangning,98.34,Fully Furnished,3,1,33,24,0
5000,31.356,Jiangning,159.46,Not Furnished,5,2,9,2,0
1170,26.854,Jiangning,43.57,Fully Furnished,2,2,12,6,0
1750,13.549,Jiangning,129.17,Other,4,2,6,5,0
2300,21.273,Jiangning,108.12,Fully Furnished,3,2,11,3,1
3250,19.345,Jiangning,168.01,Part Furnished,4,2,6,5,1
1350,14.427,Jiangning,93.58,Part Furnished,3,2,34,24,1
3700,28.253,Jiangning,130.96,Fully Furnished,3,2,17,12,0
5100,40.928,Jiangning,124.61,Fully Furnished,3,2,23,11,1
2000,24.471,Jiangning,81.73,Fully Furnished,3,2,26,12,0
3050,25.724,Jiangning,118.57,Fully Furnished,4,2,18,4,0
2580,19.207,Jiangning,134.33,Part Furnished,3,2,6,5,1
1650,18.787,Jiangning,87.83,Not Furnished,3,2,11,5,0
2350,22.037,Jiangning,106.64,Part Furnished,3,2,25,12,0
1380,14.963,Jiangning,92.23,Fully Furnished,3,2,8,4,0
2200,24.206,Jiangning,90.89,Fully Furnished,3,2,18,4,0
2280,19.107,Jiangning,119.33,Part Furnished,4,2,18,4,0
2602,19.24,Jiangning,135.24,Fully Furnished,3,2,5,4,0
2000,25.126,Jiangning,79.6,Not Furnished,3,2,11,5,0
6300,26.547,Jiangning,237.32,Other,5,2,3,1,0
2450,20.485,Jiangning,119.6,Not Furnished,3,1,5,4,0
4000,41.572,Jiangning,96.22,Not Furnished,3,2,7,4,1
4600,42.106,Jiangning,109.25,Fully Furnished,3,2,34,16,0
2500,23.792,Jiangning,105.08,Fully Furnished,3,1,6,3,0
4300,45.498,Jiangning,94.51,Fully Furnished,4,2,15,11,0
1980,21.64,Jiangning,91.5,Other,3,2,4,3,0
3750,32.145,Jiangning,116.66,Fully Furnished,4,2,10,5,1
10900,51.345,Jiangning,212.29,Not Furnished,4,2,3,1,0
3050,23.433,Jiangning,130.16,Not Furnished,3,2,11,5,0
3300,24.456,Jiangning,134.94,Fully Furnished,4,1,5,4,0
2000,21.718,Jiangning,92.09,Part Furnished,3,1,6,5,1
2250,22.278,Jiangning,101,Fully Furnished,3,1,6,5,0
1156,14.834,Jiangning,77.93,Fully Furnished,3,2,18,13,0
3060,31.641,Jiangning,96.71,Fully Furnished,3,1,28,6,1
