Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
1350,Jianye,182.12,Fully Furnished,4,2,30,14,0
338,Jianye,94.86,Fully Furnished,3,2,11,5,0
168,Jianye,60.31,Fully Furnished,3,1,5,3,1
142,Jianye,63.43,Part Furnished,2,1,6,5,1
228,Jianye,76.77,Other,3,1,6,5,0
172,Jianye,62.34,Part Furnished,2,1,6,3,0
545,Jianye,128.27,Fully Furnished,4,2,15,7,1
368,Jianye,88.92,Fully Furnished,3,2,32,15,1
550,Jianye,132.12,Fully Furnished,3,2,29,6,0
570,Jianye,125.32,Fully Furnished,4,2,31,14,0
390,Jianye,85.34,Fully Furnished,2,2,18,4,0
216,Jianye,73.3,Fully Furnished,3,1,6,3,0
699,Jianye,142.48,Fully Furnished,4,2,31,22,0
190,Jianye,59.79,Fully Furnished,2,1,7,4,0
148,Jianye,43.92,Part Furnished,1,1,16,4,0
330,Jianye,73.34,Part Furnished,1,2,18,4,0
168,Jianye,85.24,Other,3,1,34,7,1
190,Jianye,65.82,Part Furnished,2,1,7,4,0
195,Jianye,79.24,Fully Furnished,2,2,7,5,1
275,Jianye,70.39,Part Furnished,2,1,28,13,1
580,Jianye,123.66,Fully Furnished,3,2,18,13,0
236,Jianye,67.27,Fully Furnished,3,2,7,2,0
169,Jianye,63.9,Other,3,2,7,5,0
1390,Jianye,201.57,Fully Furnished,5,2,4,1,0
475,Jianye,96.6,Other,2,1,25,18,1
398,Jianye,92.38,Not Furnished,2,2,11,8,1
215,Jianye,64.77,Fully Furnished,2,1,7,2,0
820,Jianye,181.35,Fully Furnished,4,2,18,4,0
520,Jianye,161.35,Fully Furnished,4,2,24,17,1
719,Jianye,128.88,Fully Furnished,3,2,25,12,1
289,Jianye,108.94,Part Furnished,3,1,28,20,1
580,Jianye,103.07,Fully Furnished,3,2,11,8,0
488,Jianye,116.1,Part Furnished,3,2,6,2,0
599,Jianye,135.1,Other,3,2,18,9,0
490,Jianye,109.63,Part Furnished,3,2,5,3,0
770,Jianye,130,Fully Furnished,4,2,18,13,0
399,Jianye,88.27,Fully Furnished,3,2,32,23,1
240,Jianye,78,Part Furnished,2,2,5,3,1
880,Jianye,177.7,Fully Furnished,4,2,28,6,1
150,Jianye,52.69,Fully Furnished,2,1,6,2,0
680,Jianye,143.25,Other,4,2,33,24,1
113,Jianye,56.21,Other,2,1,7,5,1
127,Jianye,69.18,Part Furnished,2,1,34,24,1
280,Jianye,91.16,Fully Furnished,3,1,7,2,0
575,Jianye,142.4,Part Furnished,3,2,11,5,0
175,Jianye,90.2,Fully Furnished,3,1,34,24,1
169,Jianye,43.92,Fully Furnished,2,1,16,8,0
670,Jianye,138.27,Fully Furnished,4,2,32,15,1
190,Jianye,92.2,Part Furnished,3,2,28,13,1
449,Jianye,188.79,Part Furnished,4,2,12,3,1
300,Jianye,93.42,Other,3,1,7,4,1
355,Jianye,108.77,Part Furnished,3,2,20,5,1
178,Jianye,89.05,Fully Furnished,3,1,34,24,0
226,Jianye,75.48,Fully Furnished,2,1,32,7,0
108,Jianye,55.38,Other,2,1,8,6,0
139,Jianye,47.67,Fully Furnished,2,1,5,3,0
385,Jianye,125.19,Fully Furnished,3,2,19,9,0
175,Jianye,57,Fully Furnished,2,2,6,3,1
580,Jianye,125.6,Fully Furnished,4,2,31,14,1
519,Jianye,118.49,Fully Furnished,3,2,32,23,0
200,Jianye,78.64,Other,3,1,8,4,0
620,Jianye,129.62,Not Furnished,3,2,18,9,0
510,Jianye,138,Fully Furnished,4,2,32,23,0
588,Jianye,138.53,Part Furnished,3,2,14,7,1
400,Jianye,98.39,Other,3,2,26,19,1
568,Jianye,112.13,Fully Furnished,3,2,18,4,1
680,Jianye,142.64,Fully Furnished,3,2,18,4,1
650,Jianye,145.01,Fully Furnished,4,2,27,13,0
188,Jianye,58.59,Fully Furnished,2,1,5,3,0
120,Jianye,53.03,Part Furnished,2,1,9,5,0
260,Jianye,70.25,Fully Furnished,2,1,22,10,0
134,Jianye,50.13,Fully Furnished,2,1,6,3,0
580,Jianye,125.78,Other,3,2,31,14,1
169,Jianye,84.61,Fully Furnished,3,1,7,5,0
170,Jianye,68.53,Part Furnished,2,1,6,3,0
389,Jianye,107.52,Part Furnished,3,2,11,5,0
415,Jianye,118.46,Part Furnished,3,2,6,3,0
400,Jianye,86.61,Fully Furnished,3,2,30,7,1
185,Jianye,76.94,Other,2,2,6,5,0
188,Jianye,62.89,Fully Furnished,2,1,6,2,1
578,Jianye,137.04,Not Furnished,3,2,5,2,1
415,Jianye,86.32,Other,3,2,31,14,0
233,Jianye,83.38,Fully Furnished,3,1,26,12,1
739,Jianye,143.85,Other,4,2,29,21,1
226,Jianye,91.11,Other,3,1,34,24,0
495,Jianye,125.04,Fully Furnished,3,2,18,13,1
170,Jianye,79.12,Fully Furnished,3,1,6,5,0
435,Jianye,95.17,Fully Furnished,3,2,30,22,0
370,Jianye,85.65,Other,3,2,33,7,0
410,Jianye,146.93,Fully Furnished,4,1,7,4,0
760,Jianye,178.32,Fully Furnished,3,2,24,5,1
550,Jianye,122.31,Fully Furnished,3,2,9,7,0
535,Jianye,127.11,Fully Furnished,4,1,33,7,0
158,Jianye,53.05,Part Furnished,2,1,6,3,0
530,Jianye,103.59,Fully Furnished,3,2,32,23,1
430,Jianye,93.99,Fully Furnished,3,2,32,15,1
339,Jianye,95.02,Part Furnished,3,2,11,5,0
660,Jianye,145.01,Fully Furnished,4,2,27,19,0
880,Jianye,207.8,Fully Furnished,4,2,45,10,0
550,Jianye,90.06,Fully Furnished,2,2,32,15,0
280,Jianye,107.84,Part Furnished,2,1,28,13,0
298,Jianye,66.01,Fully Furnished,2,1,25,12,0
225,Jianye,73.29,Part Furnished,2,1,7,4,0
410,Jianye,82.72,Fully Furnished,2,2,11,8,0
210,Jianye,67.05,Not Furnished,2,1,25,12,0
399,Jianye,88.62,Fully Furnished,2,2,26,6,0
418,Jianye,76.6,Part Furnished,2,2,16,8,0
278,Jianye,88.28,Part Furnished,2,2,18,13,1
370,Jianye,101.39,Part Furnished,2,1,23,11,1
168,Jianye,66.22,Fully Furnished,2,1,34,7,1
245,Jianye,75.45,Not Furnished,2,2,7,4,0
520,Jianye,110.19,Fully Furnished,3,2,26,19,0
356,Jianye,95,Fully Furnished,3,1,11,5,0
188,Jianye,60.73,Fully Furnished,2,1,6,3,0
890,Jianye,176.35,Fully Furnished,4,2,33,15,1
568,Jianye,120.07,Fully Furnished,3,1,18,13,0
168,Jianye,82.28,Fully Furnished,3,2,34,16,1
560,Jianye,145.06,Fully Furnished,3,2,11,5,1
575,Jianye,105.52,Fully Furnished,3,2,18,13,1
568,Jianye,120.16,Fully Furnished,3,2,18,13,0
309,Jianye,92.26,Part Furnished,2,1,21,5,0
440,Jianye,106.66,Fully Furnished,3,2,18,13,0
339,Jianye,95.02,Fully Furnished,3,1,11,5,0
382,Jianye,132.18,Part Furnished,4,2,7,4,0
470,Jianye,157.06,Fully Furnished,4,2,12,3,1
200,Jianye,83.86,Part Furnished,3,1,34,24,0
115,Jianye,55.69,Other,2,1,6,5,1
370,Jianye,86.07,Other,3,1,33,7,0
770,Jianye,161.31,Fully Furnished,4,2,30,14,0
899,Jianye,239.14,Other,5,3,31,7,1
265,Jianye,73.81,Fully Furnished,2,1,6,3,0
245,Jianye,89.74,Fully Furnished,3,1,29,14,0
132,Jianye,46.08,Fully Furnished,1,1,7,2,0
375,Jianye,84.65,Fully Furnished,2,2,5,3,0
480,Jianye,85.45,Other,2,2,11,5,0
228,Jianye,72.59,Not Furnished,2,2,18,13,1
298,Jianye,66.01,Fully Furnished,2,1,25,6,0
498,Jianye,107.76,Other,2,2,18,9,1
418,Jianye,85.52,Part Furnished,2,1,11,8,0
138,Jianye,47.57,Fully Furnished,2,1,5,3,0
340,Jianye,87.09,Fully Furnished,2,1,34,24,0
165,Jianye,59.71,Part Furnished,2,1,7,4,0
99,Jianye,37.63,Part Furnished,1,1,5,3,1
175,Jianye,55.59,Fully Furnished,2,1,6,3,1
128,Jianye,69.18,Part Furnished,2,1,34,16,1
465,Jianye,137.96,Other,3,2,11,5,0
165,Jianye,59.61,Fully Furnished,3,1,6,2,0
470,Jianye,132.09,Fully Furnished,3,2,33,24,0
255,Jianye,74.58,Fully Furnished,3,1,6,3,0
185,Jianye,62.07,Other,2,1,9,5,0
365,Jianye,115.72,Part Furnished,3,2,18,13,0
144,Jianye,49.68,Fully Furnished,2,1,6,2,1
560,Jianye,142.07,Other,3,2,28,6,1
215,Jianye,78.93,Fully Furnished,3,1,6,5,1
329,Jianye,88.29,Part Furnished,2,2,5,3,0
288,Jianye,87.94,Other,3,1,6,2,0
270,Jianye,76.76,Fully Furnished,3,1,7,4,1
618,Jianye,140.16,Fully Furnished,3,2,18,4,1
175,Jianye,64,Fully Furnished,2,1,7,2,1
345,Jianye,114.46,Fully Furnished,3,2,18,4,1
172,Jianye,64.36,Fully Furnished,3,1,6,3,1
998,Jianye,194.24,Fully Furnished,4,2,29,21,0
205,Jianye,92.35,Other,3,2,34,7,1
329,Jianye,88.29,Part Furnished,2,2,5,3,0
263,Jianye,71.61,Other,3,1,7,4,1
170,Jianye,74.99,Other,3,1,34,7,1
400,Jianye,120.46,Fully Furnished,3,1,11,8,1
195,Jianye,69.5,Fully Furnished,3,1,5,3,0
760,Jianye,143.15,Fully Furnished,3,2,11,8,0
129,Jianye,50.89,Other,2,1,5,3,0
255,Jianye,90.41,Part Furnished,3,1,7,5,0
302,Jianye,93.24,Fully Furnished,3,2,7,4,0
498,Jianye,87.57,Fully Furnished,3,2,11,5,0
162,Jianye,73.84,Fully Furnished,3,1,6,5,0
870,Jianye,154.84,Fully Furnished,4,2,26,19,0
710,Jianye,132.97,Fully Furnished,3,2,32,15,0
199,Jianye,64.14,Fully Furnished,2,1,6,2,1
520,Jianye,116.6,Fully Furnished,3,2,18,13,0
115,Jianye,50.76,Other,2,1,7,5,0
108,Jianye,45.19,Part Furnished,2,1,6,5,1
595,Jianye,123.17,Other,3,2,11,8,1
845,Jianye,148.7,Fully Furnished,3,2,11,8,0
490,Jianye,151.48,Fully Furnished,3,1,19,4,0
580,Jianye,122.83,Fully Furnished,3,2,18,4,0
500,Jianye,138.38,Fully Furnished,3,2,19,9,0
195,Jianye,69.5,Fully Furnished,3,1,5,3,0
870,Jianye,154.84,Fully Furnished,4,2,26,19,0
239,Jianye,85.04,Fully Furnished,3,2,26,12,0
538,Jianye,116.33,Fully Furnished,3,2,11,8,0
458,Jianye,115.16,Fully Furnished,3,2,34,16,0
165,Jianye,65.79,Fully Furnished,3,1,6,5,1
115,Jianye,48.35,Fully Furnished,1,1,34,16,0
495,Jianye,94.62,Fully Furnished,2,2,11,5,0
175,Jianye,53.9,Other,2,1,7,4,1
450,Jianye,96.98,Fully Furnished,2,2,29,6,1
260,Jianye,74,Fully Furnished,2,2,6,2,0
378,Jianye,105.65,Part Furnished,2,1,19,14,1
420,Jianye,91.38,Fully Furnished,2,1,25,6,0
108,Jianye,51.57,Fully Furnished,2,1,6,5,0
485,Jianye,98.94,Fully Furnished,3,2,32,15,1
208,Jianye,67.53,Part Furnished,2,1,7,4,1
390,Jianye,86.57,Fully Furnished,3,1,31,14,1
379,Jianye,90.83,Other,2,2,6,3,0
415,Jianye,105.65,Fully Furnished,3,2,19,14,1
130,Jianye,45.56,Part Furnished,2,1,5,3,0
180,Jianye,47.45,Fully Furnished,1,1,20,15,1
125,Jianye,40.39,Part Furnished,1,1,3,1,0
200,Jianye,59.71,Fully Furnished,2,1,7,2,0
415,Jianye,87.29,Fully Furnished,2,2,15,7,0
115,Jianye,45.58,Other,2,1,6,5,0
218,Jianye,78.73,Other,2,1,7,4,0
169,Jianye,59.28,Fully Furnished,2,1,6,5,1
120,Jianye,60.02,Other,2,1,6,5,1
126,Jianye,45.32,Part Furnished,2,1,6,3,0
85,Jianye,36.29,Part Furnished,1,1,7,5,1
170,Jianye,66.63,Fully Furnished,2,1,5,3,1
85,Jianye,36.29,Part Furnished,1,1,7,5,1
258,Jianye,72.59,Part Furnished,2,1,18,9,1
126,Jianye,45.32,Part Furnished,2,1,6,3,0
410,Jianye,110.98,Fully Furnished,2,1,6,3,0
259,Jianye,79.82,Fully Furnished,3,1,7,4,1
445,Jianye,89.4,Fully Furnished,2,2,18,13,0
405,Jianye,88.14,Fully Furnished,2,2,16,12,1
395,Jianye,83.47,Fully Furnished,2,2,18,13,1
142,Jianye,57.14,Part Furnished,2,1,6,2,1
188,Jianye,55.97,Fully Furnished,2,1,6,2,0
408,Jianye,97.26,Part Furnished,2,2,10,8,1
565,Jianye,119.92,Fully Furnished,3,2,31,22,0
615,Jianye,142.41,Fully Furnished,3,2,24,17,1
130,Jianye,50.36,Other,2,1,6,3,1
362,Jianye,111.26,Part Furnished,3,2,11,5,1
135,Jianye,67.29,Other,2,1,34,16,1
99,Jianye,43.6,Not Furnished,1,1,6,2,1
425,Jianye,103.95,Fully Furnished,2,2,9,2,0
132,Jianye,50.89,Fully Furnished,2,1,6,5,1
196,Jianye,69.94,Other,2,1,6,2,1
159,Jianye,65.77,Part Furnished,2,1,7,5,0
670,Jianye,137.17,Fully Furnished,3,2,18,9,0
208,Jianye,67.33,Fully Furnished,1,1,27,19,0
185,Jianye,54.99,Fully Furnished,1,1,27,6,0
206,Jianye,62.44,Fully Furnished,1,1,27,13,0
480,Jianye,94.92,Part Furnished,2,2,25,18,1
700,Jianye,133.08,Other,4,1,7,4,0
230,Jianye,84.4,Fully Furnished,3,2,34,16,1
125,Jianye,63.76,Fully Furnished,2,1,7,5,1
188,Jianye,83.13,Fully Furnished,3,1,26,6,1
276,Jianye,88.73,Part Furnished,3,1,28,20,0
130,Jianye,65.59,Part Furnished,1,1,27,6,0
656,Jianye,195.12,Other,4,1,10,8,0
262,Jianye,87.82,Fully Furnished,2,1,6,3,0
435,Jianye,88.1,Part Furnished,2,1,18,13,0
550,Jianye,140.06,Fully Furnished,4,2,30,22,1
88,Jianye,40.32,Other,1,1,6,2,1
370,Jianye,73.61,Fully Furnished,2,1,16,12,0
165,Jianye,63.45,Part Furnished,2,1,6,3,0
285,Jianye,107.9,Fully Furnished,2,2,26,12,1
99,Jianye,40.58,Not Furnished,1,1,5,3,1
256,Jianye,86.03,Not Furnished,3,1,34,7,1
239,Jianye,84.63,Fully Furnished,3,1,34,16,1
95,Jianye,41.74,Other,1,1,6,5,1
137,Jianye,54.61,Part Furnished,2,1,7,2,0
228,Jianye,77.36,Not Furnished,2,2,32,15,1
155,Jianye,80.82,Other,3,1,6,5,0
130,Jianye,68.11,Part Furnished,2,1,33,15,1
326,Jianye,79.12,Other,2,1,9,5,1
176,Jianye,73.39,Other,2,1,8,4,0
750,Jianye,142.4,Other,4,2,11,8,0
349,Jianye,94.99,Fully Furnished,3,2,11,5,0
445,Jianye,86.48,Part Furnished,2,2,18,9,1
320,Jianye,81.55,Fully Furnished,2,1,27,13,1
339,Jianye,70.46,Fully Furnished,2,1,16,12,0
288,Jianye,77.71,Other,5,2,6,5,0
350,Jianye,78.18,Fully Furnished,2,2,30,14,1
379,Jianye,70.22,Other,1,1,33,7,1
389,Jianye,79.76,Other,2,1,25,12,0
218,Jianye,75.35,Other,3,1,7,5,0
700,Jianye,175.88,Other,4,2,18,13,1
500,Jianye,95.2,Other,3,2,30,7,1
480,Jianye,83.47,Other,2,1,18,9,1
170,Jianye,77.65,Part Furnished,3,1,8,4,0
133,Jianye,57.56,Other,2,1,18,4,1
176,Jianye,52.04,Other,2,1,7,5,1
1750,Jianye,235.21,Other,4,2,30,14,0
460,Jianye,67.78,Fully Furnished,1,1,33,24,1
275,Jianye,81.18,Part Furnished,3,1,6,5,1
156,Jianye,63.44,Part Furnished,2,1,7,5,1
1999,Jianye,382.16,Other,5,3,45,32,1
1450,Jianye,218.56,Other,5,1,32,15,0
240,Jianye,60.26,Other,3,1,7,2,0
352,Jianye,91.15,Other,2,1,6,5,1
153,Jianye,64.45,Other,2,1,6,5,1
249,Jianye,81.93,Part Furnished,3,1,7,2,0
198,Jianye,42.62,Part Furnished,2,2,6,5,1
820,Jianye,154.5,Fully Furnished,4,2,30,22,0
538,Jianye,123.77,Fully Furnished,3,1,26,19,1
478,Jianye,117.97,Part Furnished,3,2,29,14,0
760,Jianye,138.35,Fully Furnished,3,2,11,8,0
710,Jianye,151.82,Fully Furnished,3,2,27,13,0
830,Jianye,142.66,Fully Furnished,4,1,18,13,0
569,Jianye,179.33,Fully Furnished,4,2,6,5,0
1290,Jianye,246.52,Other,4,2,29,6,1
1700,Jianye,224.54,Fully Furnished,5,2,10,8,0
1650,Jianye,235.21,Fully Furnished,4,2,30,14,0
580,Jianye,128.99,Other,5,1,6,5,0
155,Jianye,66,Other,2,1,28,6,0
780,Jianye,129.04,Fully Furnished,3,2,18,4,0
1100,Jianye,174.06,Other,4,2,31,14,1
565,Jianye,116.35,Fully Furnished,3,2,9,2,1
618,Jianye,125.57,Fully Furnished,4,2,31,14,0
799,Jianye,128.45,Fully Furnished,4,2,33,24,1
155,Jianye,46.97,Part Furnished,2,1,6,3,1
188,Jianye,53.17,Not Furnished,2,1,6,2,1
470,Jianye,109.6,Fully Furnished,3,2,33,24,1
585,Jianye,122.46,Fully Furnished,3,2,33,15,1
353,Jianye,111.85,Fully Furnished,3,2,6,3,0
155,Jianye,57.75,Other,2,1,6,5,1
1777,Jianye,206.75,Fully Furnished,4,2,31,22,0
130,Jianye,59.22,Other,2,1,6,5,0
380,Jianye,101.11,Other,2,2,16,8,0
266,Jianye,87.85,Other,3,1,6,2,0
175,Jianye,88.91,Other,3,1,33,24,1
228,Jianye,65.26,Other,2,1,7,4,1
195,Jianye,88.86,Other,3,1,34,24,1
630,Jianye,106.59,Other,3,2,18,4,1
635,Jianye,106.63,Other,3,2,33,15,0
420,Jianye,113.35,Fully Furnished,3,2,24,5,1
142,Jianye,66.88,Other,2,1,26,12,1
600,Jianye,108.45,Other,3,1,29,21,1
1000,Jianye,177.3,Other,4,2,31,14,0
660,Jianye,133.49,Other,3,2,11,3,1
960,Jianye,126.56,Other,3,2,18,13,0
680,Jianye,139.48,Other,3,2,6,2,0
405,Jianye,94.11,Other,2,1,26,6,1
150,Jianye,56.09,Other,2,1,6,3,1
700,Jianye,139.75,Other,4,2,20,15,1
600,Jianye,108.45,Other,3,1,29,21,1
1150,Jianye,234.6,Fully Furnished,4,2,6,2,1
1162,Jianye,227.99,Fully Furnished,6,3,11,5,0
1090,Jianye,205.06,Not Furnished,5,2,4,2,0
520,Jianye,156.36,Part Furnished,4,2,12,3,0
320,Jianye,90.5,Other,4,2,7,5,1
1500,Jianye,249.08,Fully Furnished,6,3,30,22,1
315,Jianye,86.74,Part Furnished,5,2,6,5,1
670,Jianye,184.53,Fully Furnished,5,2,4,3,0
730,Jianye,223.72,Fully Furnished,5,2,6,5,0
359,Jianye,112.4,Part Furnished,4,2,6,5,0
1580,Jianye,222.66,Part Furnished,5,3,20,15,0
490,Jianye,157.06,Part Furnished,4,2,12,6,1
890,Jianye,193.27,Not Furnished,4,2,5,2,0
2080,Jianye,250.32,Fully Furnished,5,2,45,32,0
1580,Jianye,382.84,Fully Furnished,5,3,33,24,1
232,Jianye,77.53,Part Furnished,3,2,7,5,0
850,Jianye,245.02,Part Furnished,5,1,10,8,0
499,Jianye,189.88,Fully Furnished,5,2,6,5,0
399.9,Jianye,125.63,Fully Furnished,3,2,6,5,0
1350,Jianye,243.72,Fully Furnished,4,2,29,14,0
1600,Jianye,343.78,Other,3,2,26,6,0
185,Jianye,60.61,Other,3,1,5,3,1
220,Jianye,66.13,Other,2,1,6,3,0
145,Jianye,54.45,Other,2,1,7,5,0
190,Jianye,80.92,Other,3,1,11,5,1
299,Jianye,55.66,Other,2,2,6,2,1
460,Jianye,94.22,Other,4,2,32,23,1
238,Jianye,75.58,Other,2,2,7,4,0
540,Jianye,125.68,Other,3,1,26,12,1
530,Jianye,111,Other,3,1,7,4,1
740,Jianye,136.36,Other,3,2,11,5,0
220,Jianye,69.81,Other,2,1,7,4,1
540,Jianye,117.59,Other,3,2,11,3,0
235,Jianye,86.91,Other,3,1,23,17,1
339,Jianye,61.44,Other,3,2,12,6,0
810,Jianye,135.2,Other,3,1,25,12,0
660,Jianye,140.37,Other,4,2,33,7,0
905,Jianye,132.19,Other,3,2,13,3,0
1380,Jianye,161.11,Other,3,2,29,14,0
710,Jianye,137.22,Other,3,2,18,9,0
260,Jianye,72.9,Other,2,1,6,3,1
579,Jianye,121.7,Other,3,2,11,5,0
1280,Jianye,260.73,Other,8,3,18,13,0
1080,Jianye,270.39,Other,5,2,33,7,1
830,Jianye,136.73,Other,3,2,25,18,0
2300,Jianye,382.3,Other,5,3,45,32,0
950,Jianye,195.7,Other,5,2,19,14,0
1400,Jianye,245.52,Fully Furnished,4,2,29,21,0
3410,Jianye,379.29,Other,4,2,42,30,0
1280,Jianye,262.96,Other,4,2,18,9,0
999,Jianye,206.61,Other,5,2,31,22,0
920,Jianye,204.84,Other,5,2,4,1,0
153,Jianye,51.18,Part Furnished,2,1,5,3,1
320,Jianye,81.23,Fully Furnished,2,1,7,4,0
435,Jianye,114.34,Fully Furnished,3,2,6,5,0
200,Jianye,88.09,Part Furnished,3,1,11,8,1
368,Jianye,80.32,Fully Furnished,3,1,33,24,1
160,Jianye,58.8,Part Furnished,2,1,6,3,1
585,Jianye,129.45,Fully Furnished,3,2,9,5,1
640,Jianye,133.22,Fully Furnished,4,2,20,10,0
415,Jianye,135.58,Fully Furnished,4,2,7,5,1
435,Jianye,133.54,Part Furnished,3,2,11,5,0
870,Jianye,143.64,Fully Furnished,4,2,18,9,1
230,Jianye,65.26,Part Furnished,2,1,7,2,1
408,Jianye,145.6,Other,3,2,26,12,0
650,Jianye,119.98,Other,3,2,32,23,1
260,Jianye,40.69,Other,2,1,7,2,0
550,Jianye,138.65,Other,4,1,27,13,1
788,Jianye,141.67,Other,4,2,32,23,0
765,Jianye,143.08,Other,4,2,18,4,0
730,Jianye,141.98,Other,4,2,32,23,0
600,Jianye,123.66,Other,3,2,18,13,0
435,Jianye,98.54,Other,2,2,11,3,1
108,Jianye,44.33,Other,2,1,6,5,0
139,Jianye,49.18,Other,2,1,6,5,0
700,Jianye,145.9,Other,4,2,33,7,0
368,Jianye,115.72,Other,3,2,18,13,0
1377,Jianye,225,Other,4,2,27,13,1
150,Jianye,52.93,Fully Furnished,2,1,7,5,0
1120,Jianye,182.94,Other,3,2,28,13,1
147,Jianye,59.04,Other,2,1,7,5,0
699,Jianye,123.65,Other,3,1,7,2,0
122,Jianye,49.97,Fully Furnished,2,1,6,5,1
435,Jianye,132.22,Other,3,1,5,4,0
339,Jianye,80.82,Fully Furnished,2,2,29,14,1
1559,Jianye,230.17,Other,4,2,31,22,0
526,Jianye,129.27,Other,3,2,9,7,1
1160,Jianye,177.3,Other,4,2,31,22,1
185,Jianye,68.49,Other,3,1,4,2,0
810,Jianye,155.67,Other,3,2,18,4,1
1160,Jianye,177.3,Other,4,2,31,22,1
187,Jianye,45.86,Other,2,1,7,2,0
238,Jianye,75.58,Other,2,1,7,4,0
595,Jianye,104.84,Other,3,2,11,8,1
185,Jianye,68.49,Other,3,1,4,2,0
395,Jianye,85.82,Other,2,2,18,13,1
218,Jianye,85.75,Other,3,1,7,5,0
480,Jianye,117.07,Other,3,2,40,29,1
450,Jianye,90.41,Other,3,2,33,7,1
470,Jianye,96.92,Other,3,2,32,23,0
790,Jianye,130.49,Other,4,2,24,11,1
528,Jianye,96.8,Other,3,2,32,23,1
780,Jianye,181.37,Other,4,3,11,3,0
350,Jianye,104.15,Other,4,2,6,5,0
1360,Jianye,218.56,Other,5,1,32,23,1
289,Jianye,82.07,Other,4,2,7,5,0
1750,Jianye,235.21,Other,4,2,30,7,0
370,Jianye,147.45,Other,4,2,7,5,0
990,Jianye,247.66,Other,4,2,6,2,0
453,Jianye,126.12,Other,7,2,6,5,0
460,Jianye,144.05,Other,4,2,5,4,0
720,Jianye,149.18,Other,3,2,18,4,0
510,Jianye,115.17,Other,4,2,9,7,0
1550,Jianye,281.82,Other,5,3,18,13,0
383,Jianye,148.43,Other,4,2,7,5,0
1050,Jianye,187.58,Other,4,2,32,7,0
775,Jianye,204.4,Other,4,2,40,9,1
2900,Jianye,545.61,Other,5,2,35,16,1
458,Jianye,193.88,Part Furnished,7,2,6,5,1
765,Jianye,145.31,Part Furnished,3,2,18,9,0
400,Jianye,152.34,Other,4,2,7,5,1
1400,Jianye,227.32,Other,5,2,11,8,1
1360,Jianye,218.56,Other,4,2,32,15,1
258,Jianye,70.47,Other,4,2,7,5,0
465,Jianye,137.41,Other,5,2,6,5,0
626,Jianye,129.97,Part Furnished,3,2,25,18,0
1000,Jianye,163,Other,4,2,7,4,1
260,Jianye,96.08,Other,2,2,7,5,0
1398,Jianye,217.97,Other,7,2,3,1,0
272,Jianye,64.65,Other,4,3,6,5,0
1380,Jianye,242.26,Other,4,2,29,6,0
799,Jianye,231.26,Other,4,2,18,13,0
2215,Jianye,246.49,Other,4,2,45,21,1
1000,Jianye,183.46,Other,3,2,18,4,0
480,Jianye,208.71,Part Furnished,5,2,6,2,0
1088,Jianye,204.82,Other,4,2,6,2,0
820,Jianye,234.4,Other,4,2,6,2,1
485,Jianye,116.8,Other,2,2,18,13,1
190,Jianye,89.69,Not Furnished,3,2,34,7,0
410,Jianye,71.25,Fully Furnished,1,1,33,15,1
175,Jianye,60.08,Fully Furnished,2,1,7,4,0
850,Jianye,157.64,Fully Furnished,3,1,6,5,1
425,Jianye,94.83,Part Furnished,2,1,25,6,0
150,Jianye,49.12,Other,1,1,7,4,1
160,Jianye,43.7,Other,1,1,6,3,1
900,Jianye,202.07,Other,4,2,33,7,0
520,Jianye,96.06,Other,2,1,11,8,1
418,Jianye,94.72,Other,2,2,18,4,1
525,Jianye,103.72,Fully Furnished,3,1,18,13,1
330,Jianye,62.98,Other,3,1,7,2,1
168,Jianye,58.6,Fully Furnished,2,1,6,5,0
830,Jianye,153.26,Fully Furnished,3,2,28,6,0
230,Jianye,89.5,Other,3,1,34,16,1
620,Jianye,135.06,Fully Furnished,3,2,30,22,1
1080,Jianye,197.68,Fully Furnished,4,1,18,4,0
208,Jianye,78.17,Fully Furnished,3,1,7,2,0
650,Jianye,144.65,Fully Furnished,4,2,40,19,0
475,Jianye,130.18,Fully Furnished,4,2,6,5,1
950,Jianye,143.05,Fully Furnished,3,2,11,3,1
226,Jianye,69.58,Part Furnished,3,1,6,3,1
130,Jianye,42.97,Other,1,1,5,4,0
240,Jianye,80.21,Other,3,1,6,5,0
690,Jianye,138.69,Fully Furnished,3,2,33,24,0
315,Jianye,89.17,Fully Furnished,2,2,7,4,1
210,Jianye,66.95,Fully Furnished,2,1,7,5,0
520,Jianye,115.79,Fully Furnished,3,1,34,7,1
280,Jianye,89.5,Fully Furnished,3,2,34,24,1
850,Jianye,167.77,Other,3,2,47,33,0
398,Jianye,86.09,Other,2,1,11,8,0
470,Jianye,95.03,Fully Furnished,3,2,30,14,0
226,Jianye,63.66,Fully Furnished,2,1,7,4,0
970,Jianye,194.56,Fully Furnished,4,2,15,7,0
409,Jianye,87.34,Fully Furnished,3,2,31,22,0
1100,Jianye,171.47,Other,4,1,18,9,0
520,Jianye,118.98,Fully Furnished,3,2,33,15,1
520,Jianye,118.98,Fully Furnished,3,2,33,15,1
1100,Jianye,171.47,Other,4,1,18,9,0
770,Jianye,134.45,Fully Furnished,3,2,12,6,0
518,Jianye,120.48,Part Furnished,4,2,10,8,1
950,Jianye,141.45,Fully Furnished,4,1,31,22,0
199,Jianye,57.02,Part Furnished,2,1,6,2,0
158,Jianye,53.18,Other,2,1,7,4,0
